Update_Date,Industry,Symbol,Name,Latest_Price,Max_High,Return_5D,Breakout_Pct,MA5,MA10,MA20,Klines
2026-05-27,數位雲端,8477O,創業家,20.75,18.9,34.74,8.92,17.77,16.96,15.75,"[{""date"": ""04-29"", ""open"": 13.7, ""close"": 13.6, ""low"": 13.3, ""high"": 13.7, ""volume"": 24319}, {""date"": ""04-30"", ""open"": 13.4, ""close"": 13.55, ""low"": 13.3, ""high"": 13.55, ""volume"": 11000}, {""date"": ""05-04"", ""open"": 14.05, ""close"": 14.0, ""low"": 13.65, ""high"": 14.4, ""volume"": 142000}, {""date"": ""05-05"", ""open"": 14.0, ""close"": 13.9, ""low"": 13.55, ""high"": 14.0, ""volume"": 59000}, {""date"": ""05-06"", ""open"": 14.3, ""close"": 14.05, ""low"": 13.9, ""high"": 14.3, ""volume"": 54000}, {""date"": ""05-07"", ""open"": 13.65, ""close"": 13.6, ""low"": 13.6, ""high"": 13.85, ""volume"": 53075}, {""date"": ""05-08"", ""open"": 13.6, ""close"": 13.65, ""low"": 13.6, ""high"": 13.8, ""volume"": 23002}, {""date"": ""05-11"", ""open"": 13.95, ""close"": 15.0, ""low"": 13.95, ""high"": 15.0, ""volume"": 341403}, {""date"": ""05-12"", ""open"": 15.55, ""close"": 16.5, ""low"": 15.55, ""high"": 16.5, ""volume"": 325000}, {""date"": ""05-13"", ""open"": 16.5, ""close"": 17.6, ""low"": 16.2, ""high"": 18.1, ""volume"": 574220}, {""date"": ""05-14"", ""open"": 18.05, ""close"": 17.25, ""low"": 16.9, ""high"": 18.25, ""volume"": 249500}, {""date"": ""05-15"", ""open"": 17.0, ""close"": 16.5, ""low"": 15.55, ""high"": 17.0, ""volume"": 177045}, {""date"": ""05-18"", ""open"": 16.15, ""close"": 15.7, ""low"": 15.2, ""high"": 16.3, ""volume"": 95000}, {""date"": ""05-19"", ""open"": 15.35, ""close"": 15.85, ""low"": 15.3, ""high"": 15.85, ""volume"": 72000}, {""date"": ""05-20"", ""open"": 15.6, ""close"": 15.4, ""low"": 15.4, ""high"": 15.6, ""volume"": 70006}, {""date"": ""05-21"", ""open"": 15.5, ""close"": 16.35, ""low"": 15.45, ""high"": 16.45, ""volume"": 69000}, {""date"": ""05-22"", ""open"": 15.85, ""close"": 15.65, ""low"": 15.5, ""high"": 15.85, ""volume"": 89000}, {""date"": ""05-25"", ""open"": 15.8, ""close"": 17.2, ""low"": 15.7, ""high"": 17.2, ""volume"": 318415}, {""date"": ""05-26"", ""open"": 18.0, ""close"": 18.9, ""low"": 18.0, ""high"": 18.9, ""volume"": 290296}, {""date"": ""05-27"", ""open"": 20.75, ""close"": 20.75, ""low"": 20.75, ""high"": 20.75, ""volume"": 199951}]"
2026-05-27,電子零組件業,3191O,雲嘉南,21.9,19.95,47.97,8.9,18.4,16.4,15.16,"[{""date"": ""04-29"", ""open"": 13.6, ""close"": 14.2, ""low"": 13.5, ""high"": 14.25, ""volume"": 19323}, {""date"": ""04-30"", ""open"": 13.85, ""close"": 14.0, ""low"": 13.85, ""high"": 14.0, ""volume"": 15000}, {""date"": ""05-04"", ""open"": 14.2, ""close"": 14.1, ""low"": 13.55, ""high"": 14.2, ""volume"": 22508}, {""date"": ""05-05"", ""open"": 13.95, ""close"": 14.1, ""low"": 13.85, ""high"": 14.15, ""volume"": 36770}, {""date"": ""05-06"", ""open"": 14.1, ""close"": 13.8, ""low"": 13.6, ""high"": 14.1, ""volume"": 31903}, {""date"": ""05-07"", ""open"": 13.8, ""close"": 13.8, ""low"": 13.8, ""high"": 14.1, ""volume"": 31002}, {""date"": ""05-08"", ""open"": 13.7, ""close"": 13.6, ""low"": 13.6, ""high"": 13.7, ""volume"": 17002}, {""date"": ""05-11"", ""open"": 13.9, ""close"": 13.65, ""low"": 13.65, ""high"": 14.3, ""volume"": 29002}, {""date"": ""05-12"", ""open"": 14.6, ""close"": 14.3, ""low"": 14.3, ""high"": 14.6, ""volume"": 2500}, {""date"": ""05-13"", ""open"": 14.25, ""close"": 13.6, ""low"": 13.5, ""high"": 14.25, ""volume"": 26573}, {""date"": ""05-14"", ""open"": 13.7, ""close"": 13.8, ""low"": 13.7, ""high"": 14.0, ""volume"": 63501}, {""date"": ""05-15"", ""open"": 14.0, ""close"": 14.2, ""low"": 13.7, ""high"": 14.5, ""volume"": 90112}, {""date"": ""05-18"", ""open"": 14.5, ""close"": 14.5, ""low"": 14.4, ""high"": 15.0, ""volume"": 83000}, {""date"": ""05-19"", ""open"": 15.5, ""close"": 14.7, ""low"": 14.6, ""high"": 15.5, ""volume"": 153500}, {""date"": ""05-20"", ""open"": 14.75, ""close"": 14.8, ""low"": 14.75, ""high"": 14.85, ""volume"": 54000}, {""date"": ""05-21"", ""open"": 15.0, ""close"": 15.5, ""low"": 14.9, ""high"": 15.95, ""volume"": 85000}, {""date"": ""05-22"", ""open"": 15.5, ""close"": 16.5, ""low"": 15.5, ""high"": 16.95, ""volume"": 76288}, {""date"": ""05-25"", ""open"": 16.5, ""close"": 18.15, ""low"": 16.5, ""high"": 18.15, ""volume"": 140304}, {""date"": ""05-26"", ""open"": 19.95, ""close"": 19.95, ""low"": 19.95, ""high"": 19.95, ""volume"": 479867}, {""date"": ""05-27"", ""open"": 21.9, ""close"": 21.9, ""low"": 21.9, ""high"": 21.9, ""volume"": 352848}]"
2026-05-27,電子零組件業,2492,華新科,361.0,330.0,49.17,8.59,313.9,267.5,212.55,"[{""date"": ""04-29"", ""open"": 140.0, ""close"": 134.5, ""low"": 134.0, ""high"": 141.5, ""volume"": 12191276}, {""date"": ""04-30"", ""open"": 134.5, ""close"": 131.5, ""low"": 131.0, ""high"": 136.5, ""volume"": 9114122}, {""date"": ""05-04"", ""open"": 134.0, ""close"": 138.5, ""low"": 131.5, ""high"": 143.5, ""volume"": 11002862}, {""date"": ""05-05"", ""open"": 138.0, ""close"": 148.5, ""low"": 137.0, ""high"": 149.5, ""volume"": 18099291}, {""date"": ""05-06"", ""open"": 153.0, ""close"": 147.0, ""low"": 144.5, ""high"": 155.0, ""volume"": 19160984}, {""date"": ""05-07"", ""open"": 150.0, ""close"": 160.0, ""low"": 146.5, ""high"": 161.5, ""volume"": 40694669}, {""date"": ""05-08"", ""open"": 159.5, ""close"": 156.0, ""low"": 152.5, ""high"": 164.5, ""volume"": 39375348}, {""date"": ""05-11"", ""open"": 158.5, ""close"": 171.5, ""low"": 151.5, ""high"": 171.5, ""volume"": 29880600}, {""date"": ""05-12"", ""open"": 175.0, ""close"": 188.5, ""low"": 167.5, ""high"": 188.5, ""volume"": 40948652}, {""date"": ""05-13"", ""open"": 184.5, ""close"": 200.0, ""low"": 181.5, ""high"": 205.0, ""volume"": 56249025}, {""date"": ""05-14"", ""open"": 220.0, ""close"": 220.0, ""low"": 215.5, ""high"": 220.0, ""volume"": 28565781}, {""date"": ""05-15"", ""open"": 215.0, ""close"": 206.0, ""low"": 204.5, ""high"": 222.5, ""volume"": 12339110}, {""date"": ""05-18"", ""open"": 210.0, ""close"": 217.5, ""low"": 206.0, ""high"": 219.0, ""volume"": 8768821}, {""date"": ""05-19"", ""open"": 213.0, ""close"": 220.0, ""low"": 213.0, ""high"": 222.0, ""volume"": 8739247}, {""date"": ""05-20"", ""open"": 224.0, ""close"": 242.0, ""low"": 224.0, ""high"": 242.0, ""volume"": 9723757}, {""date"": ""05-21"", ""open"": 259.5, ""close"": 266.0, ""low"": 259.5, ""high"": 266.0, ""volume"": 6967023}, {""date"": ""05-22"", ""open"": 280.5, ""close"": 292.5, ""low"": 280.5, ""high"": 292.5, ""volume"": 10755860}, {""date"": ""05-25"", ""open"": 306.0, ""close"": 321.5, ""low"": 306.0, ""high"": 321.5, ""volume"": 5666758}, {""date"": ""05-26"", ""open"": 303.0, ""close"": 328.5, ""low"": 289.5, ""high"": 330.0, ""volume"": 13534121}, {""date"": ""05-27"", ""open"": 345.0, ""close"": 361.0, ""low"": 345.0, ""high"": 361.0, ""volume"": 5293501}]"
2026-05-27,電子零組件業,6432O,今展科,65.2,59.9,23.72,8.13,58.84,54.99,49.17,"[{""date"": ""04-29"", ""open"": 38.0, ""close"": 39.5, ""low"": 37.45, ""high"": 40.2, ""volume"": 851011}, {""date"": ""04-30"", ""open"": 40.0, ""close"": 38.85, ""low"": 38.65, ""high"": 40.2, ""volume"": 1161011}, {""date"": ""05-04"", ""open"": 39.25, ""close"": 38.8, ""low"": 38.7, ""high"": 39.85, ""volume"": 481151}, {""date"": ""05-05"", ""open"": 38.9, ""close"": 42.65, ""low"": 38.55, ""high"": 42.65, ""volume"": 1948201}, {""date"": ""05-06"", ""open"": 42.65, ""close"": 42.25, ""low"": 40.8, ""high"": 42.95, ""volume"": 1877706}, {""date"": ""05-07"", ""open"": 45.8, ""close"": 43.6, ""low"": 43.0, ""high"": 46.2, ""volume"": 2754100}, {""date"": ""05-08"", ""open"": 43.4, ""close"": 44.2, ""low"": 41.7, ""high"": 45.6, ""volume"": 2214367}, {""date"": ""05-11"", ""open"": 44.35, ""close"": 48.6, ""low"": 42.7, ""high"": 48.6, ""volume"": 3028085}, {""date"": ""05-12"", ""open"": 50.0, ""close"": 47.3, ""low"": 47.05, ""high"": 52.6, ""volume"": 6451137}, {""date"": ""05-13"", ""open"": 46.6, ""close"": 47.8, ""low"": 46.1, ""high"": 49.6, ""volume"": 2411113}, {""date"": ""05-14"", ""open"": 48.6, ""close"": 49.6, ""low"": 48.6, ""high"": 52.4, ""volume"": 3781030}, {""date"": ""05-15"", ""open"": 50.1, ""close"": 51.1, ""low"": 50.0, ""high"": 54.5, ""volume"": 4695111}, {""date"": ""05-18"", ""open"": 53.3, ""close"": 52.6, ""low"": 51.1, ""high"": 53.8, ""volume"": 4974328}, {""date"": ""05-19"", ""open"": 51.8, ""close"": 49.7, ""low"": 49.0, ""high"": 52.7, ""volume"": 2306796}, {""date"": ""05-20"", ""open"": 49.4, ""close"": 52.7, ""low"": 49.3, ""high"": 54.6, ""volume"": 5027061}, {""date"": ""05-21"", ""open"": 53.4, ""close"": 56.9, ""low"": 53.3, ""high"": 57.9, ""volume"": 7886108}, {""date"": ""05-22"", ""open"": 57.2, ""close"": 55.7, ""low"": 55.0, ""high"": 57.5, ""volume"": 4992280}, {""date"": ""05-25"", ""open"": 55.8, ""close"": 57.1, ""low"": 55.7, ""high"": 59.9, ""volume"": 4220551}, {""date"": ""05-26"", ""open"": 58.3, ""close"": 59.3, ""low"": 55.1, ""high"": 59.4, ""volume"": 3845247}, {""date"": ""05-27"", ""open"": 63.4, ""close"": 65.2, ""low"": 62.6, ""high"": 65.2, ""volume"": 3366963}]"
2026-05-27,半導體業,2303,聯電,143.5,133.5,32.87,6.97,125.8,117.9,103.61,"[{""date"": ""04-29"", ""open"": 75.3, ""close"": 74.5, ""low"": 72.4, ""high"": 75.3, ""volume"": 119808582}, {""date"": ""04-30"", ""open"": 80.5, ""close"": 77.3, ""low"": 76.3, ""high"": 80.9, ""volume"": 331616948}, {""date"": ""05-04"", ""open"": 80.0, ""close"": 81.2, ""low"": 79.4, ""high"": 82.4, ""volume"": 240260266}, {""date"": ""05-05"", ""open"": 80.8, ""close"": 83.1, ""low"": 80.1, ""high"": 85.2, ""volume"": 171549816}, {""date"": ""05-06"", ""open"": 88.5, ""close"": 91.4, ""low"": 87.8, ""high"": 91.4, ""volume"": 253983202}, {""date"": ""05-07"", ""open"": 97.4, ""close"": 96.5, ""low"": 93.0, ""high"": 98.8, ""volume"": 323781992}, {""date"": ""05-08"", ""open"": 96.5, ""close"": 91.3, ""low"": 89.9, ""high"": 98.8, ""volume"": 216239801}, {""date"": ""05-11"", ""open"": 94.7, ""close"": 95.0, ""low"": 92.0, ""high"": 96.3, ""volume"": 177668192}, {""date"": ""05-12"", ""open"": 96.7, ""close"": 104.5, ""low"": 94.3, ""high"": 104.5, ""volume"": 379946290}, {""date"": ""05-13"", ""open"": 102.0, ""close"": 98.4, ""low"": 94.5, ""high"": 102.0, ""volume"": 349701662}, {""date"": ""05-14"", ""open"": 102.0, ""close"": 108.0, ""low"": 98.8, ""high"": 108.0, ""volume"": 330599652}, {""date"": ""05-15"", ""open"": 112.0, ""close"": 110.0, ""low"": 108.0, ""high"": 118.0, ""volume"": 408587830}, {""date"": ""05-18"", ""open"": 108.5, ""close"": 111.0, ""low"": 103.5, ""high"": 114.0, ""volume"": 262569269}, {""date"": ""05-19"", ""open"": 112.5, ""close"": 113.0, ""low"": 111.5, ""high"": 120.5, ""volume"": 272066263}, {""date"": ""05-20"", ""open"": 114.0, ""close"": 108.0, ""low"": 107.0, ""high"": 115.5, ""volume"": 226050768}, {""date"": ""05-21"", ""open"": 112.5, ""close"": 116.0, ""low"": 111.5, ""high"": 118.0, ""volume"": 197547226}, {""date"": ""05-22"", ""open"": 119.5, ""close"": 114.0, ""low"": 113.0, ""high"": 119.5, ""volume"": 201475124}, {""date"": ""05-25"", ""open"": 115.0, ""close"": 125.0, ""low"": 113.0, ""high"": 125.0, ""volume"": 338107213}, {""date"": ""05-26"", ""open"": 129.0, ""close"": 130.5, ""low"": 128.0, ""high"": 133.5, ""volume"": 289873300}, {""date"": ""05-27"", ""open"": 139.5, ""close"": 143.5, ""low"": 138.5, ""high"": 143.5, ""volume"": 280017949}]"
2026-05-27,半導體業,6488O,環球晶,930.0,866.0,45.77,6.88,800.4,750.1,728.75,"[{""date"": ""04-29"", ""open"": 563.0, ""close"": 536.0, ""low"": 534.0, ""high"": 567.0, ""volume"": 11946245}, {""date"": ""04-30"", ""open"": 559.0, ""close"": 580.0, ""low"": 558.0, ""high"": 589.0, ""volume"": 9198540}, {""date"": ""05-04"", ""open"": 605.0, ""close"": 606.0, ""low"": 597.0, ""high"": 628.0, ""volume"": 9762510}, {""date"": ""05-05"", ""open"": 615.0, ""close"": 666.0, ""low"": 615.0, ""high"": 666.0, ""volume"": 15876378}, {""date"": ""05-06"", ""open"": 660.0, ""close"": 721.0, ""low"": 629.0, ""high"": 732.0, ""volume"": 27521742}, {""date"": ""05-07"", ""open"": 720.0, ""close"": 793.0, ""low"": 720.0, ""high"": 793.0, ""volume"": 12387071}, {""date"": ""05-08"", ""open"": 808.0, ""close"": 802.0, ""low"": 772.0, ""high"": 842.0, ""volume"": 18818835}, {""date"": ""05-11"", ""open"": 820.0, ""close"": 835.0, ""low"": 790.0, ""high"": 849.0, ""volume"": 10729502}, {""date"": ""05-12"", ""open"": 829.0, ""close"": 785.0, ""low"": 785.0, ""high"": 833.0, ""volume"": 3421066}, {""date"": ""05-13"", ""open"": 755.0, ""close"": 750.0, ""low"": 712.0, ""high"": 761.0, ""volume"": 4373372}, {""date"": ""05-14"", ""open"": 785.0, ""close"": 788.0, ""low"": 780.0, ""high"": 805.0, ""volume"": 2607105}, {""date"": ""05-15"", ""open"": 797.0, ""close"": 710.0, ""low"": 710.0, ""high"": 797.0, ""volume"": 3490351}, {""date"": ""05-18"", ""open"": 661.0, ""close"": 698.0, ""low"": 661.0, ""high"": 710.0, ""volume"": 4143201}, {""date"": ""05-19"", ""open"": 680.0, ""close"": 665.0, ""low"": 641.0, ""high"": 686.0, ""volume"": 4231865}, {""date"": ""05-20"", ""open"": 684.0, ""close"": 638.0, ""low"": 630.0, ""high"": 686.0, ""volume"": 4468641}, {""date"": ""05-21"", ""open"": 701.0, ""close"": 701.0, ""low"": 701.0, ""high"": 701.0, ""volume"": 3396306}, {""date"": ""05-22"", ""open"": 716.0, ""close"": 717.0, ""low"": 711.0, ""high"": 747.0, ""volume"": 6305022}, {""date"": ""05-25"", ""open"": 773.0, ""close"": 788.0, ""low"": 773.0, ""high"": 788.0, ""volume"": 5475082}, {""date"": ""05-26"", ""open"": 866.0, ""close"": 866.0, ""low"": 866.0, ""high"": 866.0, ""volume"": 2742908}, {""date"": ""05-27"", ""open"": 883.0, ""close"": 930.0, ""low"": 854.0, ""high"": 949.0, ""volume"": 22982152}]"
2026-05-27,半導體業,4973O,廣穎,139.0,129.5,27.52,6.83,121.3,117.95,107.89,"[{""date"": ""04-29"", ""open"": 88.8, ""close"": 87.3, ""low"": 87.1, ""high"": 90.7, ""volume"": 5478034}, {""date"": ""04-30"", ""open"": 88.1, ""close"": 83.1, ""low"": 82.1, ""high"": 88.9, ""volume"": 5293388}, {""date"": ""05-04"", ""open"": 84.8, ""close"": 85.4, ""low"": 83.3, ""high"": 86.5, ""volume"": 3422437}, {""date"": ""05-05"", ""open"": 86.3, ""close"": 87.7, ""low"": 84.3, ""high"": 88.4, ""volume"": 3575704}, {""date"": ""05-06"", ""open"": 92.5, ""close"": 91.7, ""low"": 91.7, ""high"": 96.4, ""volume"": 12181628}, {""date"": ""05-07"", ""open"": 94.0, ""close"": 95.5, ""low"": 90.5, ""high"": 100.5, ""volume"": 9614852}, {""date"": ""05-08"", ""open"": 94.2, ""close"": 99.6, ""low"": 93.0, ""high"": 105.0, ""volume"": 15787561}, {""date"": ""05-11"", ""open"": 106.0, ""close"": 109.5, ""low"": 106.0, ""high"": 109.5, ""volume"": 5351246}, {""date"": ""05-12"", ""open"": 115.5, ""close"": 120.0, ""low"": 114.5, ""high"": 120.0, ""volume"": 12603533}, {""date"": ""05-13"", ""open"": 119.5, ""close"": 118.5, ""low"": 112.0, ""high"": 121.5, ""volume"": 9407829}, {""date"": ""05-14"", ""open"": 122.0, ""close"": 116.5, ""low"": 116.0, ""high"": 129.0, ""volume"": 11147726}, {""date"": ""05-15"", ""open"": 119.0, ""close"": 117.0, ""low"": 114.0, ""high"": 121.5, ""volume"": 7482136}, {""date"": ""05-18"", ""open"": 115.0, ""close"": 120.5, ""low"": 111.5, ""high"": 120.5, ""volume"": 4798949}, {""date"": ""05-19"", ""open"": 118.0, ""close"": 110.0, ""low"": 109.5, ""high"": 118.0, ""volume"": 5953746}, {""date"": ""05-20"", ""open"": 110.0, ""close"": 109.0, ""low"": 104.0, ""high"": 111.0, ""volume"": 3894536}, {""date"": ""05-21"", ""open"": 114.0, ""close"": 108.0, ""low"": 107.5, ""high"": 114.5, ""volume"": 3942724}, {""date"": ""05-22"", ""open"": 109.5, ""close"": 115.0, ""low"": 108.5, ""high"": 118.0, ""volume"": 6107550}, {""date"": ""05-25"", ""open"": 118.0, ""close"": 118.0, ""low"": 113.5, ""high"": 119.5, ""volume"": 6665700}, {""date"": ""05-26"", ""open"": 119.5, ""close"": 126.5, ""low"": 117.5, ""high"": 129.5, ""volume"": 12386615}, {""date"": ""05-27"", ""open"": 139.0, ""close"": 139.0, ""low"": 138.5, ""high"": 139.0, ""volume"": 2775560}]"
2026-05-27,電子通路業,3444O,利機,117.5,109.5,31.28,6.81,104.52,98.75,94.4,"[{""date"": ""04-29"", ""open"": 84.0, ""close"": 85.4, ""low"": 83.1, ""high"": 87.7, ""volume"": 473159}, {""date"": ""04-30"", ""open"": 84.5, ""close"": 85.3, ""low"": 84.5, ""high"": 86.5, ""volume"": 174050}, {""date"": ""05-04"", ""open"": 88.0, ""close"": 85.7, ""low"": 85.4, ""high"": 88.7, ""volume"": 311019}, {""date"": ""05-05"", ""open"": 86.0, ""close"": 94.2, ""low"": 86.0, ""high"": 94.2, ""volume"": 656072}, {""date"": ""05-06"", ""open"": 97.0, ""close"": 93.2, ""low"": 92.1, ""high"": 98.1, ""volume"": 1273100}, {""date"": ""05-07"", ""open"": 95.3, ""close"": 90.4, ""low"": 90.3, ""high"": 95.6, ""volume"": 553019}, {""date"": ""05-08"", ""open"": 89.0, ""close"": 89.0, ""low"": 86.7, ""high"": 94.4, ""volume"": 527047}, {""date"": ""05-11"", ""open"": 90.6, ""close"": 89.2, ""low"": 88.1, ""high"": 90.6, ""volume"": 234020}, {""date"": ""05-12"", ""open"": 92.0, ""close"": 94.5, ""low"": 89.1, ""high"": 94.6, ""volume"": 755104}, {""date"": ""05-13"", ""open"": 94.4, ""close"": 93.7, ""low"": 90.0, ""high"": 96.1, ""volume"": 627096}, {""date"": ""05-14"", ""open"": 95.0, ""close"": 95.5, ""low"": 94.3, ""high"": 98.0, ""volume"": 698023}, {""date"": ""05-15"", ""open"": 95.9, ""close"": 92.5, ""low"": 91.0, ""high"": 97.0, ""volume"": 500093}, {""date"": ""05-18"", ""open"": 92.6, ""close"": 96.6, ""low"": 89.5, ""high"": 99.5, ""volume"": 922110}, {""date"": ""05-19"", ""open"": 96.6, ""close"": 90.8, ""low"": 90.0, ""high"": 99.0, ""volume"": 753006}, {""date"": ""05-20"", ""open"": 90.8, ""close"": 89.5, ""low"": 87.0, ""high"": 92.6, ""volume"": 871061}, {""date"": ""05-21"", ""open"": 92.1, ""close"": 95.1, ""low"": 92.1, ""high"": 95.7, ""volume"": 551170}, {""date"": ""05-22"", ""open"": 95.1, ""close"": 97.0, ""low"": 95.1, ""high"": 97.8, ""volume"": 538300}, {""date"": ""05-25"", ""open"": 99.9, ""close"": 106.0, ""low"": 99.9, ""high"": 106.5, ""volume"": 1954297}, {""date"": ""05-26"", ""open"": 107.5, ""close"": 107.0, ""low"": 104.0, ""high"": 109.5, ""volume"": 1354672}, {""date"": ""05-27"", ""open"": 111.0, ""close"": 117.5, ""low"": 107.5, ""high"": 117.5, ""volume"": 2587945}]"
2026-05-27,半導體業,3675O,德微,365.0,341.0,17.17,6.58,333.8,301.85,265.9,"[{""date"": ""04-29"", ""open"": 216.0, ""close"": 215.5, ""low"": 215.0, ""high"": 221.0, ""volume"": 498046}, {""date"": ""04-30"", ""open"": 220.0, ""close"": 217.0, ""low"": 210.0, ""high"": 223.0, ""volume"": 736150}, {""date"": ""05-04"", ""open"": 216.5, ""close"": 210.5, ""low"": 209.0, ""high"": 221.0, ""volume"": 936003}, {""date"": ""05-05"", ""open"": 212.0, ""close"": 225.5, ""low"": 211.5, ""high"": 227.5, ""volume"": 1465175}, {""date"": ""05-06"", ""open"": 228.0, ""close"": 220.0, ""low"": 216.5, ""high"": 229.5, ""volume"": 1090116}, {""date"": ""05-07"", ""open"": 227.5, ""close"": 242.0, ""low"": 226.0, ""high"": 242.0, ""volume"": 1679112}, {""date"": ""05-08"", ""open"": 242.5, ""close"": 226.0, ""low"": 225.5, ""high"": 250.0, ""volume"": 2400310}, {""date"": ""05-11"", ""open"": 227.0, ""close"": 248.5, ""low"": 223.0, ""high"": 248.5, ""volume"": 2322167}, {""date"": ""05-12"", ""open"": 245.5, ""close"": 240.0, ""low"": 240.0, ""high"": 257.0, ""volume"": 2111473}, {""date"": ""05-13"", ""open"": 238.0, ""close"": 254.5, ""low"": 236.0, ""high"": 261.5, ""volume"": 2480377}, {""date"": ""05-14"", ""open"": 259.0, ""close"": 254.5, ""low"": 243.0, ""high"": 272.0, ""volume"": 3705248}, {""date"": ""05-15"", ""open"": 259.0, ""close"": 242.0, ""low"": 240.5, ""high"": 267.0, ""volume"": 2199383}, {""date"": ""05-18"", ""open"": 239.5, ""close"": 258.0, ""low"": 232.5, ""high"": 263.0, ""volume"": 1882296}, {""date"": ""05-19"", ""open"": 279.5, ""close"": 283.5, ""low"": 273.0, ""high"": 283.5, ""volume"": 2611228}, {""date"": ""05-20"", ""open"": 290.5, ""close"": 311.5, ""low"": 285.5, ""high"": 311.5, ""volume"": 4995142}, {""date"": ""05-21"", ""open"": 324.0, ""close"": 316.5, ""low"": 311.0, ""high"": 332.0, ""volume"": 5905718}, {""date"": ""05-22"", ""open"": 316.5, ""close"": 319.5, ""low"": 305.0, ""high"": 321.0, ""volume"": 2209132}, {""date"": ""05-25"", ""open"": 316.5, ""close"": 334.0, ""low"": 310.0, ""high"": 336.0, ""volume"": 1341185}, {""date"": ""05-26"", ""open"": 340.0, ""close"": 334.0, ""low"": 320.0, ""high"": 341.0, ""volume"": 868481}, {""date"": ""05-27"", ""open"": 367.0, ""close"": 365.0, ""low"": 353.5, ""high"": 367.0, ""volume"": 1797604}]"
2026-05-27,半導體業,6182O,合晶,90.2,84.4,55.79,6.43,76.98,66.59,58.54,"[{""date"": ""04-29"", ""open"": 39.25, ""close"": 39.0, ""low"": 38.85, ""high"": 40.9, ""volume"": 18467439}, {""date"": ""04-30"", ""open"": 39.35, ""close"": 40.1, ""low"": 39.3, ""high"": 41.4, ""volume"": 38054610}, {""date"": ""05-04"", ""open"": 40.95, ""close"": 44.1, ""low"": 40.9, ""high"": 44.1, ""volume"": 58421874}, {""date"": ""05-05"", ""open"": 44.2, ""close"": 48.5, ""low"": 43.8, ""high"": 48.5, ""volume"": 63699994}, {""date"": ""05-06"", ""open"": 51.5, ""close"": 50.6, ""low"": 48.6, ""high"": 53.0, ""volume"": 149673748}, {""date"": ""05-07"", ""open"": 51.5, ""close"": 55.6, ""low"": 51.0, ""high"": 55.6, ""volume"": 68952974}, {""date"": ""05-08"", ""open"": 56.3, ""close"": 56.9, ""low"": 53.0, ""high"": 60.0, ""volume"": 164546855}, {""date"": ""05-11"", ""open"": 58.6, ""close"": 58.6, ""low"": 57.4, ""high"": 61.5, ""volume"": 106273259}, {""date"": ""05-12"", ""open"": 57.0, ""close"": 56.3, ""low"": 55.0, ""high"": 57.3, ""volume"": 20392916}, {""date"": ""05-13"", ""open"": 54.1, ""close"": 55.3, ""low"": 54.0, ""high"": 55.3, ""volume"": 12467707}, {""date"": ""05-14"", ""open"": 57.3, ""close"": 57.4, ""low"": 56.8, ""high"": 57.6, ""volume"": 11218946}, {""date"": ""05-15"", ""open"": 59.3, ""close"": 55.2, ""low"": 55.0, ""high"": 59.3, ""volume"": 12185439}, {""date"": ""05-18"", ""open"": 53.7, ""close"": 55.0, ""low"": 52.1, ""high"": 55.0, ""volume"": 9219313}, {""date"": ""05-19"", ""open"": 55.7, ""close"": 55.5, ""low"": 54.1, ""high"": 56.3, ""volume"": 6361645}, {""date"": ""05-20"", ""open"": 56.4, ""close"": 57.9, ""low"": 55.5, ""high"": 58.0, ""volume"": 12579892}, {""date"": ""05-21"", ""open"": 62.8, ""close"": 63.6, ""low"": 61.5, ""high"": 63.6, ""volume"": 31136252}, {""date"": ""05-22"", ""open"": 65.5, ""close"": 69.9, ""low"": 65.4, ""high"": 69.9, ""volume"": 28941256}, {""date"": ""05-25"", ""open"": 75.9, ""close"": 76.8, ""low"": 75.9, ""high"": 76.8, ""volume"": 12449871}, {""date"": ""05-26"", ""open"": 84.4, ""close"": 84.4, ""low"": 84.4, ""high"": 84.4, ""volume"": 22122595}, {""date"": ""05-27"", ""open"": 85.4, ""close"": 90.2, ""low"": 79.3, ""high"": 92.8, ""volume"": 209855088}]"
